Filename,Original,Translate
trad_divina_commedia_paradiso_3_21.csv,per ch io di coruscar vidi gran feste.,come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_21.csv,"Poi appresso, con l occhio pi  acceso,","E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_21.csv,lo benedetto segno mi rispuose,per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_21.csv,per non tenermi in ammirar sospeso ,"prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_21.csv, Io veggio che tu credi queste cose,e disse   Ti fai noioso imbecille
trad_divina_commedia_paradiso_3_21.csv,"perch io le dico, ma non vedi come ","con false nozioni, in modo che non si pu  vedere"
trad_divina_commedia_paradiso_3_21.csv,"s  che, se son credute, sono ascose.","quello che avresti capito, se non li avessi buttati via."
trad_divina_commedia_paradiso_3_21.csv,Fai come quei che la cosa per nome,"Non sei ancora sulla terra, come credi."
trad_divina_commedia_paradiso_3_21.csv,"apprende ben, ma la sua quiditate","In effetti, fulmini che osano dalla sua fonte"
trad_divina_commedia_paradiso_3_21.csv,veder non pu  se altri non la prome.,Non hai mai accelerato tanto quanto torni dalla tua. 
trad_divina_commedia_paradiso_3_21.csv,Regnum celorum v olenza pate,Se mi avessero privato della mia precedente confusione...
trad_divina_commedia_paradiso_3_21.csv,"da caldo amore e da viva speranza,","con le sue brevi e sorridenti parole,"
trad_divina_commedia_paradiso_3_21.csv,che vince la divina volontate ,Ero il pi  impigliato nel nuovo dubbio
trad_divina_commedia_paradiso_3_21.csv,"non a guisa che l omo a l om sobranza,",e disse   Io ero contento di essere rilasciato
trad_divina_commedia_paradiso_3_21.csv,"ma vince lei perch  vuole esser vinta,","dal mio stupore, ma ora sono stupito"
trad_divina_commedia_paradiso_3_21.csv,"e, vinta, vince con sua beninanza.",che posso scorrere attraverso questi corpi luminosi. 
trad_divina_commedia_paradiso_3_21.csv,La prima vita del ciglio e la quinta,"Poi, sospirando con piet ,"
trad_divina_commedia_paradiso_3_21.csv,"ti fa maravigliar, perch  ne vedi",piegato i suoi occhi su di me con solo quello sguardo
trad_divina_commedia_paradiso_3_21.csv,la reg on de li angeli dipinta.,"una madre getta sul suo bambino delirante,"
trad_divina_commedia_paradiso_3_21.csv,"D i corpi suoi non uscir, come credi,",e disse   Tutte le cose create hanno un ordine
trad_divina_commedia_paradiso_3_21.csv,"Gentili, ma Cristiani, in ferma fede","in se stessi, e questo genera la forma"
trad_divina_commedia_paradiso_3_21.csv,quel d i passuri e quel d i passi piedi.,che permette all universo di assomigliare a Dio.
trad_divina_commedia_paradiso_3_21.csv,"Ch  l una de lo  nferno, u  non si riede",Qui le creature superiori vedono l impronta
trad_divina_commedia_paradiso_3_21.csv,"gi  mai a buon voler, torn  a l ossa ","della pena eterna, la fine"
trad_divina_commedia_paradiso_3_21.csv,e ci  di viva spene fu mercede ,per la quale quel modello era esso stesso esposto.
trad_divina_commedia_paradiso_3_21.csv,"di viva spene, che mise la possa"," In questo ordine, tutte le nature hanno la loro piega"
trad_divina_commedia_paradiso_3_21.csv,"ne  prieghi fatti a Dio per suscitarla,","secondo i loro diversi destini,"
trad_divina_commedia_paradiso_3_21.csv,s  che potesse sua voglia esser mossa.,sia pi  vicino alla loro fonte o pi  lontano da essa.
trad_divina_commedia_paradiso_3_21.csv,"L anima glor osa onde si parla,"," Si muovono, quindi, verso diversi porti"
trad_divina_commedia_paradiso_3_21.csv,"tornata ne la carne, in che fu poco,","sulla vastit  del mare dell essere,"
trad_divina_commedia_paradiso_3_21.csv,credette in lui che pot a aiutarla ,ciascuno intriso di istinto che lo spinge sul suo corso.
trad_divina_commedia_paradiso_3_21.csv,e credendo s accese in tanto foco," Questo istinto porta fuoco verso la luna,"
trad_divina_commedia_paradiso_3_21.csv,"di vero amor, ch a la morte seconda","questa   la forza in movimento nei cuori mortali,"
trad_divina_commedia_paradiso_3_21.csv,fu degna di venire a questo gioco.,questo lega la terra alla terra e la rende unica.
trad_divina_commedia_paradiso_3_21.csv,"L altra, per grazia che da s  profonda", Questo arco spinge non solo creato le cose
trad_divina_commedia_paradiso_3_21.csv,"fontana stilla, che mai creatura","che mancano di intelligenza, ma anche quelli"
trad_divina_commedia_paradiso_3_21.csv,"non pinse l occhio infino a la prima onda,",che hanno sia l intelletto che l amore.
trad_divina_commedia_paradiso_3_21.csv,tutto suo amor l  gi  pose a drittura ," La prova, che regola tutto questo,"
trad_divina_commedia_paradiso_3_21.csv,"per che, di grazia in grazia, Dio li aperse",fa con la sua luce per sempre calmare il cielo
trad_divina_commedia_paradiso_3_21.csv,l occhio a la nostra redenzion futura ,"che contiene quello che gira con la massima velocit ,"
trad_divina_commedia_paradiso_3_21.csv,"ond ei credette in quella, e non sofferse"," e l , ora, per un luogo stabilito,"
trad_divina_commedia_paradiso_3_21.csv,da indi il puzzo pi  del paganesmo ,"il potere di quella corda ci porta,"
trad_divina_commedia_paradiso_3_21.csv,e riprendiene le genti perverse.,"puntato, come   tutto spara, ad un bersaglio gioioso."
trad_divina_commedia_paradiso_3_21.csv,Quelle tre donne li fur per battesmo,   vero che come un opera spesso fallir 
trad_divina_commedia_paradiso_3_21.csv,"che tu vedesti da la destra rota,","per corrispondere alla sua forma prevista, alla sua materia"
trad_divina_commedia_paradiso_3_21.csv,dinanzi al battezzar pi  d un millesmo.,"sordo e insensibile al piano dell artigiano,"
trad_divina_commedia_paradiso_3_21.csv,"O predestinazion, quanto remota","Cosi  a volte una creatura, che ha la capacita ..."
trad_divina_commedia_paradiso_3_21.csv,  la radice tua da quelli aspetti,"per sterzare, cos  spinto, dirigersi verso un altra via,"
trad_divina_commedia_paradiso_3_21.csv,che la prima cagion non veggion tota!,in deviazione dal corso migliore
trad_divina_commedia_paradiso_3_21.csv,"E voi, mortali, tenetevi stretti"," e, proprio come a volte vediamo il fuoco"
trad_divina_commedia_paradiso_3_21.csv,"a giudicar  ch  noi, che Dio vedemo,","cadere da una nuvola, proprio cos  l impulso primordiale,"
trad_divina_commedia_paradiso_3_21.csv,non conosciamo ancor tutti li eletti ,"deviato dal falso piacere, la volge verso la terra."
trad_divina_commedia_paradiso_3_21.csv,"ed  nne dolce cos  fatto scemo,"," Se ho ragione, non dovresti pi  chiederti"
trad_divina_commedia_paradiso_3_21.csv,"perch  il ben nostro in questo ben s affina,",al tuo sorgere che alla discesa di un ruscello
trad_divina_commedia_paradiso_3_21.csv,"che quel che vole Iddio, e noi volemo .",dalla cima di una montagna fino ai piedi.
trad_divina_commedia_paradiso_3_21.csv,"Cos  da quella imagine divina,","Sarebbe stupefacente se tu, liberati"
trad_divina_commedia_paradiso_3_21.csv,"per farmi chiara la mia corta vista,","da ogni ostacolo, era rimasto sotto,"
trad_divina_commedia_paradiso_3_21.csv,data mi fu soave medicina.,come se sulla terra una fiamma viva si fosse fermata. 
trad_divina_commedia_paradiso_3_21.csv,E come a buon cantor buon citarista,Poi volse la faccia verso il cielo.
trad_divina_commedia_paradiso_3_22.csv,Gi  eran li occhi miei rifissi al volto,La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_22.csv,"de la mia donna, e l animo con essi,",pervade l universo e splende
trad_divina_commedia_paradiso_3_22.csv,e da ogne altro intento s era tolto.,in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_22.csv,"E quella non ridea  ma  S io ridessi ,",Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_22.csv,"mi cominci ,  tu ti faresti quale",pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_22.csv,fu Semel  quando di cener fessi ,"non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_22.csv,"ch  la bellezza mia, che per le scale","perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_22.csv,"de l etterno palazzo pi  s accende,",cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_22.csv,"com hai veduto, quanto pi  si sale,",che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_22.csv,"se non si temperasse, tanto splende,","Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_22.csv,"che  l tuo mortal podere, al suo fulgore,",come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_22.csv,sarebbe fronda che trono scoscende.,ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_22.csv,"Noi sem levati al settimo splendore,","O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_22.csv,che sotto  l petto del Leone ardente,rendimi un vascello degno
trad_divina_commedia_paradiso_3_22.csv,raggia mo misto gi  del suo valore.,del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_22.csv,"Ficca di retro a li occhi tuoi la mente,","Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_22.csv,e fa di quelli specchi a la figura,"  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_22.csv,che  n questo specchio ti sar  parvente .,per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_22.csv,Qual savesse qual era la pastura,Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_22.csv,del viso mio ne l aspetto beato,"come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_22.csv,"quand io mi trasmutai ad altra cura,",fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_22.csv,conoscerebbe quanto m era a grato,"O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_22.csv,"ubidire a la mia celeste scorta,",abbastanza che io possa mostrare la pi  mera ombra
trad_divina_commedia_paradiso_3_22.csv,contrapesando l un con l altro lato.,"del regno benedetto timbrato nella mia mente,"
trad_divina_commedia_paradiso_3_22.csv,"Dentro al cristallo che  l vocabol porta,","mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_22.csv,"cerchiando il mondo, del suo caro duce",incoronare me stesso con le stesse foglie
trad_divina_commedia_paradiso_3_22.csv,"sotto cui giacque ogne malizia morta,",di cui il mio tema e voi mi renderete degno.
trad_divina_commedia_paradiso_3_22.csv,di color d oro in che raggio traluce,"Cos  raramente, padre, sono riuniti"
trad_divina_commedia_paradiso_3_22.csv,vid io uno scaleo eretto in suso,per segnare il trionfo di un Cesare o di un poeta...
trad_divina_commedia_paradiso_3_22.csv,"tanto, che nol seguiva la mia luce.",colpa e vergogna dei desideri umani...
trad_divina_commedia_paradiso_3_22.csv,Vidi anche per li gradi scender giuso,"che qualcuno li sta persino bramando,"
trad_divina_commedia_paradiso_3_22.csv,"tanti splendor, ch io pensai ch ogne lume","quelle foglie sul ramo di Peneian, dovrebbe fare"
trad_divina_commedia_paradiso_3_22.csv,"che par nel ciel, quindi fosse diffuso.",il dio gioioso Delphic d  vita alla gioia.
trad_divina_commedia_paradiso_3_22.csv,"E come, per lo natural costume,",Il grande fuoco salta dalla scintilla pi  piccola.
trad_divina_commedia_paradiso_3_22.csv,"le pole insieme, al cominciar del giorno,","Forse, sulla mia scia, la preghiera sar  plasmata"
trad_divina_commedia_paradiso_3_22.csv,si movono a scaldar le fredde piume ,con parole migliori che Cyrrha possa rispondere.
trad_divina_commedia_paradiso_3_22.csv,"poi altre vanno via sanza ritorno,",La lampada del mondo sorge su di noi mortali
trad_divina_commedia_paradiso_3_22.csv,"altre rivolgon s  onde son mosse,","in punti diversi. Ma, da quello che si unisce"
trad_divina_commedia_paradiso_3_22.csv,e altre roteando fan soggiorno ,"quattro cerchi con tre incroci, viene fuori"
trad_divina_commedia_paradiso_3_22.csv,tal modo parve me che quivi fosse,su un percorso migliore e in concomitanza
trad_divina_commedia_paradiso_3_22.csv,"in quello sfavillar che  nsieme venne,",con un segno migliore. Poi tempera e impronta
trad_divina_commedia_paradiso_3_22.csv,s  come in certo grado si percosse.,la cera del mondo pi  alla sua propria moda.
trad_divina_commedia_paradiso_3_22.csv,"E quel che presso pi  ci si ritenne,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina l 
trad_divina_commedia_paradiso_3_22.csv,"si f  s  chiaro, ch io dicea pensando ","e sera qui, e quell emisfero"
trad_divina_commedia_paradiso_3_22.csv, Io veggio ben l amor che tu m accenne.,"era schierato in luce, questo in oscurit ,"
trad_divina_commedia_paradiso_3_22.csv,Ma quella ond io aspetto il come e  l quando,quando vidi che Beatrice si era rivoltata verso la sua sinistra
trad_divina_commedia_paradiso_3_22.csv,"del dire e del tacer, si sta  ond io,",e ora stava fissando il sole...
trad_divina_commedia_paradiso_3_22.csv,"contra  l disio, fo ben ch io non dimando .",Mai l aquila aveva fissato il suo sguardo su di esso.
trad_divina_commedia_paradiso_3_22.csv,"Per ch ella, che ved a il tacer mio","E, come un secondo raggio uscir  dal primo"
trad_divina_commedia_paradiso_3_22.csv,"nel veder di colui che tutto vede,","e rialzarsi fino alla sua sorgente,"
trad_divina_commedia_paradiso_3_22.csv,mi disse   Solvi il tuo caldo disio .,"anche come un pellegrino desidera tornare a casa,"
trad_divina_commedia_paradiso_3_22.csv,E io incominciai   La mia mercede,"cos  il suo sguardo, versando attraverso i miei occhi"
trad_divina_commedia_paradiso_3_22.csv,non mi fa degno de la tua risposta ,"sulla mia immaginazione, si   fatta mia, e io,"
trad_divina_commedia_paradiso_3_22.csv,"ma per colei che  l chieder mi concede,","contro la nostra pratica, metti i miei occhi sul sole."
trad_divina_commedia_paradiso_3_22.csv,vita beata che ti stai nascosta,Molto che i nostri poteri qui non possono sostenere   l 
trad_divina_commedia_paradiso_3_22.csv,"dentro a la tua letizia, fammi nota",consentito in virt  della natura del luogo
trad_divina_commedia_paradiso_3_22.csv,la cagion che s  presso mi t ha posta ,creato come dimora adatta all uomo.
trad_divina_commedia_paradiso_3_22.csv,e d  perch  si tace in questa rota,"Non potevo sopportarlo a lungo, ma non cos  breve un tempo"
trad_divina_commedia_paradiso_3_22.csv,"la dolce sinfonia di paradiso,","per non vederlo scintillare ovunque,"
trad_divina_commedia_paradiso_3_22.csv,che gi  per l altre suona s  divota .,come il ferro liquido che scorre dal fuoco.
trad_divina_commedia_paradiso_3_22.csv," Tu hai l udir mortal s  come il viso ,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
trad_divina_commedia_paradiso_3_22.csv,rispuose a me   onde qui non si canta,come se Colui che ha il potere
trad_divina_commedia_paradiso_3_22.csv,per quel che B atrice non ha riso.,aveva adornato il cielo con un secondo sole.
trad_divina_commedia_paradiso_3_22.csv,Gi  per li gradi de la scala santa,Beatrice aveva fissato gli occhi.
trad_divina_commedia_paradiso_3_22.csv,discesi tanto sol per farti festa,sulle ruote eterne e ora fisso
trad_divina_commedia_paradiso_3_22.csv,col dire e con la luce che mi ammanta ,"la mia vista su di lei, ritirandola dall alto."
trad_divina_commedia_paradiso_3_22.csv,"n  pi  amor mi fece esser pi  presta,","Mentre la guardavo, ero cambiato dentro,"
trad_divina_commedia_paradiso_3_22.csv,"ch  pi  e tanto amor quinci s  ferve,",come Glauco era sulla degustazione dell erba
trad_divina_commedia_paradiso_3_22.csv,s  come il fiammeggiar ti manifesta.,che lo ha reso consorte degli dei nel mare.
trad_divina_commedia_paradiso_3_22.csv,"Ma l alta carit , che ci fa serve",Per volare oltre l umano non pu  essere descritto
trad_divina_commedia_paradiso_3_22.csv,"pronte al consiglio che  l mondo governa,",a parole. Che l esempio sia sufficiente a uno
trad_divina_commedia_paradiso_3_22.csv,sorteggia qui s  come tu osserve .,per chi la grazia tiene in serbo questa esperienza.
trad_divina_commedia_paradiso_3_22.csv," Io veggio ben , diss io,  sacra lucerna,",Che io fossi l  solo in quella parte che tu...
trad_divina_commedia_paradiso_3_22.csv,come libero amore in questa corte,"l ultimo creato   conosciuto solo a te, o amore che governa"
trad_divina_commedia_paradiso_3_22.csv,basta a seguir la provedenza etterna ,il cielo e mi ha attirato l  con la tua luce.
trad_divina_commedia_paradiso_3_22.csv,"ma questo   quel ch a cerner mi par forte,","Quando i cieli tu hai fatto eterno,"
trad_divina_commedia_paradiso_3_22.csv,perch  predestinata fosti sola,"ruotando nel desiderio, catturato la mia attenzione"
trad_divina_commedia_paradiso_3_22.csv,a questo officio tra le tue consorte .,"con l armonia che affliggi,"
trad_divina_commedia_paradiso_3_22.csv,"N  venni prima a l ultima parola,",allora gran parte del cielo sembrava bruciato
trad_divina_commedia_paradiso_3_22.csv,"che del suo mezzo fece il lume centro,",per il sole fiammeggiante che n  pioggia n  fiume
trad_divina_commedia_paradiso_3_22.csv,girando s  come veloce mola ,mai nutrito un lago cos  vasto.
trad_divina_commedia_paradiso_3_22.csv,poi rispuose l amor che v era dentro ,La novit  del suono e la luce luminosa
trad_divina_commedia_paradiso_3_22.csv," Luce divina sopra me s appunta,",illuminato in me tale desiderio ardente di conoscere la loro causa
trad_divina_commedia_paradiso_3_22.csv,"penetrando per questa in ch io m inventro,",come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_22.csv,"la cui virt , col mio veder congiunta,","E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_22.csv,"mi leva sopra me tanto, ch i  veggio",per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_22.csv,la somma essenza de la quale   munta.,"prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_22.csv,Quinci vien l allegrezza ond io fiammeggio ,e disse   Ti fai noioso imbecille
trad_divina_commedia_paradiso_3_22.csv,"per ch a la vista mia, quant ella   chiara,","con false nozioni, in modo che non si pu  vedere"
trad_divina_commedia_paradiso_3_22.csv,la chiarit  de la fiamma pareggio.,"quello che avresti capito, se non li avessi buttati via."
trad_divina_commedia_paradiso_3_22.csv,"Ma quell alma nel ciel che pi  si schiara,","Non sei ancora sulla terra, come credi."
trad_divina_commedia_paradiso_3_22.csv,"quel serafin che  n Dio pi  l occhio ha fisso,","In effetti, fulmini che osano dalla sua fonte"
trad_divina_commedia_paradiso_3_22.csv,"a la dimanda tua non satisfara,",Non hai mai accelerato tanto quanto torni dalla tua. 
trad_divina_commedia_paradiso_3_22.csv,per  che s  s innoltra ne lo abisso,Se mi avessero privato della mia precedente confusione...
trad_divina_commedia_paradiso_3_22.csv,"de l etterno statuto quel che chiedi,","con le sue brevi e sorridenti parole,"
trad_divina_commedia_paradiso_3_22.csv,che da ogne creata vista   scisso.,Ero il pi  impigliato nel nuovo dubbio
trad_divina_commedia_paradiso_3_22.csv,"E al mondo mortal, quando tu riedi,",e disse   Io ero contento di essere rilasciato
trad_divina_commedia_paradiso_3_22.csv,"questo rapporta, s  che non presumma","dal mio stupore, ma ora sono stupito"
trad_divina_commedia_paradiso_3_22.csv,a tanto segno pi  mover li piedi.,che posso scorrere attraverso questi corpi luminosi. 
trad_divina_commedia_paradiso_3_22.csv,"La mente, che qui luce, in terra fumma ","Poi, sospirando con piet ,"
trad_divina_commedia_paradiso_3_22.csv,onde riguarda come pu  l  gi e,piegato i suoi occhi su di me con solo quello sguardo
trad_divina_commedia_paradiso_3_22.csv,quel che non pote perch   l ciel l assumma .,"una madre getta sul suo bambino delirante,"
trad_divina_commedia_paradiso_3_22.csv,"S  mi prescrisser le parole sue,",e disse   Tutte le cose create hanno un ordine
trad_divina_commedia_paradiso_3_22.csv,ch io lasciai la quistione e mi ritrassi,"in se stessi, e questo genera la forma"
trad_divina_commedia_paradiso_3_22.csv,a dimandarla umilmente chi fue.,che permette all universo di assomigliare a Dio.
trad_divina_commedia_paradiso_3_22.csv," Tra   due liti d Italia surgon sassi,",Qui le creature superiori vedono l impronta
trad_divina_commedia_paradiso_3_22.csv,"e non molto distanti a la tua patria,","della pena eterna, la fine"
trad_divina_commedia_paradiso_3_22.csv,"tanto che   troni assai suonan pi  bassi,",per la quale quel modello era esso stesso esposto.
trad_divina_commedia_paradiso_3_22.csv,"e fanno un gibbo che si chiama Catria,"," In questo ordine, tutte le nature hanno la loro piega"
trad_divina_commedia_paradiso_3_22.csv,"di sotto al quale   consecrato un ermo,","secondo i loro diversi destini,"
trad_divina_commedia_paradiso_3_22.csv,che suole esser disposto a sola latria .,sia pi  vicino alla loro fonte o pi  lontano da essa.
trad_divina_commedia_paradiso_3_22.csv,Cos  ricominciommi il terzo sermo ," Si muovono, quindi, verso diversi porti"
trad_divina_commedia_paradiso_3_22.csv,"e poi, contin ando, disse   Quivi","sulla vastit  del mare dell essere,"
trad_divina_commedia_paradiso_3_22.csv,"al servigio di Dio mi fe  s  fermo,",ciascuno intriso di istinto che lo spinge sul suo corso.
trad_divina_commedia_paradiso_3_22.csv,che pur con cibi di liquor d ulivi," Questo istinto porta fuoco verso la luna,"
trad_divina_commedia_paradiso_3_22.csv,"lievemente passava caldi e geli,","questa   la forza in movimento nei cuori mortali,"
trad_divina_commedia_paradiso_3_22.csv,contento ne  pensier contemplativi.,questo lega la terra alla terra e la rende unica.
trad_divina_commedia_paradiso_3_22.csv,Render solea quel chiostro a questi cieli, Questo arco spinge non solo creato le cose
trad_divina_commedia_paradiso_3_22.csv,"fertilemente  e ora   fatto vano,","che mancano di intelligenza, ma anche quelli"
trad_divina_commedia_paradiso_3_22.csv,s  che tosto convien che si riveli.,che hanno sia l intelletto che l amore.
trad_divina_commedia_paradiso_3_22.csv,"In quel loco fu  io Pietro Damiano,"," La prova, che regola tutto questo,"
trad_divina_commedia_paradiso_3_22.csv,e Pietro Peccator fu  ne la casa,fa con la sua luce per sempre calmare il cielo
trad_divina_commedia_paradiso_3_22.csv,di Nostra Donna in sul lito adriano.,"che contiene quello che gira con la massima velocit ,"
trad_divina_commedia_paradiso_3_22.csv,"Poca vita mortal m era rimasa,"," e l , ora, per un luogo stabilito,"
trad_divina_commedia_paradiso_3_22.csv,"quando fui chiesto e tratto a quel cappello,","il potere di quella corda ci porta,"
trad_divina_commedia_paradiso_3_22.csv,che pur di male in peggio si travasa.,"puntato, come   tutto spara, ad un bersaglio gioioso."
trad_divina_commedia_paradiso_3_22.csv,Venne Cef s e venne il gran vasello,   vero che come un opera spesso fallir 
trad_divina_commedia_paradiso_3_22.csv,"de lo Spirito Santo, magri e scalzi,","per corrispondere alla sua forma prevista, alla sua materia"
trad_divina_commedia_paradiso_3_22.csv,prendendo il cibo da qualunque ostello.,"sordo e insensibile al piano dell artigiano,"
trad_divina_commedia_paradiso_3_22.csv,Or voglion quinci e quindi chi rincalzi,"Cosi  a volte una creatura, che ha la capacita ..."
trad_divina_commedia_paradiso_3_22.csv,"li moderni pastori e chi li meni,","per sterzare, cos  spinto, dirigersi verso un altra via,"
trad_divina_commedia_paradiso_3_22.csv,"tanto son gravi, e chi di rietro li alzi.",in deviazione dal corso migliore
trad_divina_commedia_paradiso_3_22.csv,"Cuopron d i manti loro i palafreni,"," e, proprio come a volte vediamo il fuoco"
trad_divina_commedia_paradiso_3_22.csv,s  che due bestie van sott una pelle ,"cadere da una nuvola, proprio cos  l impulso primordiale,"
trad_divina_commedia_paradiso_3_22.csv,oh paz enza che tanto sostieni! .,"deviato dal falso piacere, la volge verso la terra."
trad_divina_commedia_paradiso_3_22.csv,A questa voce vid io pi  fiammelle," Se ho ragione, non dovresti pi  chiederti"
trad_divina_commedia_paradiso_3_22.csv,"di grado in grado scendere e girarsi,",al tuo sorgere che alla discesa di un ruscello
trad_divina_commedia_paradiso_3_22.csv,e ogne giro le facea pi  belle.,dalla cima di una montagna fino ai piedi.
trad_divina_commedia_paradiso_3_22.csv,"Dintorno a questa vennero e fermarsi,","Sarebbe stupefacente se tu, liberati"
trad_divina_commedia_paradiso_3_22.csv,"e fero un grido di s  alto suono,","da ogni ostacolo, era rimasto sotto,"
trad_divina_commedia_paradiso_3_22.csv,che non potrebbe qui assomigliarsi ,come se sulla terra una fiamma viva si fosse fermata. 
trad_divina_commedia_paradiso_3_22.csv,"n  io lo  ntesi, s  mi vinse il tuono.",Poi volse la faccia verso il cielo.
trad_divina_commedia_paradiso_3_23.csv,"Oppresso di stupore, a la mia guida",La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_23.csv,"mi volsi, come parvol che ricorre",pervade l universo e splende
trad_divina_commedia_paradiso_3_23.csv,sempre col  dove pi  si confida ,in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_23.csv,"e quella, come madre che soccorre",Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_23.csv,s bito al figlio palido e anelo,pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_23.csv,"con la sua voce, che  l suol ben disporre,","non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_23.csv,mi disse   Non sai tu che tu se  in cielo?,"perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_23.csv,"e non sai tu che  l cielo   tutto santo,",cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_23.csv,e ci  che ci si fa vien da buon zelo?,che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_23.csv,"Come t avrebbe trasmutato il canto,","Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_23.csv,"e io ridendo, mo pensar lo puoi,",come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_23.csv,poscia che  l grido t ha mosso cotanto ,ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_23.csv,"nel qual, se  nteso avessi i prieghi suoi,","O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_23.csv,gi  ti sarebbe nota la vendetta,rendimi un vascello degno
trad_divina_commedia_paradiso_3_23.csv,che tu vedrai innanzi che tu muoi.,del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_23.csv,La spada di qua s  non taglia in fretta,"Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_23.csv,"n  tardo, ma  ch al parer di colui","  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_23.csv,che dis ando o temendo l aspetta.,per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_23.csv,Ma rivolgiti omai inverso altrui ,Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_23.csv,"ch assai illustri spiriti vedrai,","come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_23.csv,se com io dico l aspetto redui .,fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_23.csv,"Come a lei piacque, li occhi ritornai,","O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_23.csv,e vidi cento sperule che  nsieme,abbastanza che io possa mostrare la pi  mera ombra
trad_divina_commedia_paradiso_3_23.csv,pi  s abbellivan con mut i rai.,"del regno benedetto timbrato nella mia mente,"
trad_divina_commedia_paradiso_3_23.csv,Io stava come quei che  n s  repreme,"mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_23.csv,"la punta del disio, e non s attenta",incoronare me stesso con le stesse foglie
trad_divina_commedia_paradiso_3_23.csv,"di domandar, s  del troppo si teme ",di cui il mio tema e voi mi renderete degno.
trad_divina_commedia_paradiso_3_23.csv,e la maggiore e la pi  luculenta,"Cos  raramente, padre, sono riuniti"
trad_divina_commedia_paradiso_3_23.csv,"di quelle margherite innanzi fessi,",per segnare il trionfo di un Cesare o di un poeta...
trad_divina_commedia_paradiso_3_23.csv,per far di s  la mia voglia contenta.,colpa e vergogna dei desideri umani...
trad_divina_commedia_paradiso_3_23.csv,Poi dentro a lei udi    Se tu vedessi,"che qualcuno li sta persino bramando,"
trad_divina_commedia_paradiso_3_23.csv,"com io la carit  che tra noi arde,","quelle foglie sul ramo di Peneian, dovrebbe fare"
trad_divina_commedia_paradiso_3_23.csv,li tuoi concetti sarebbero espressi.,il dio gioioso Delphic d  vita alla gioia.
