Filename,Original,Translate
trad_divina_commedia_inferno_2_20.csv,Allor venimmo in su l argine quarto ," Vedi Tiresias, che ha cambiato la sua somiglianza"
trad_divina_commedia_inferno_2_20.csv,volgemmo e discendemmo a mano stanca,"quando fu trasformato da maschio a femmina,"
trad_divina_commedia_inferno_2_20.csv,l  gi  nel fondo foracchiato e arto.,trasformato in ogni membro.
trad_divina_commedia_inferno_2_20.csv,Lo buon maestro ancor de la sua anca, Pi  tardi ha dovuto toccare ancora una volta
trad_divina_commedia_inferno_2_20.csv,"non mi dipuose, s  mi giunse al rotto",i due serpenti gemellati con la sua verga
trad_divina_commedia_inferno_2_20.csv,di quel che si piangeva con la zanca.,prima che potesse riguadagnare i suoi pennacchi virili.
trad_divina_commedia_inferno_2_20.csv," O qual che se  che  l di s  tien di sotto,",Colui che appoggia la pancia a quella e  Aruns.
trad_divina_commedia_inferno_2_20.csv,"anima trista come pal commessa ,","Sulle colline di Luni   dove i Carraresi,"
trad_divina_commedia_inferno_2_20.csv,"comincia  io a dir,  se puoi, fa motto .","che si rifugiano nella valle, lavorano la terra,"
trad_divina_commedia_inferno_2_20.csv,Io stava come  l frate che confessa,"Viveva in una caverna in quel marmo bianco,"
trad_divina_commedia_inferno_2_20.csv,"lo perfido assessin, che, poi ch   fitto,",da cui poteva osservare il mare e le stelle
trad_divina_commedia_inferno_2_20.csv,richiama lui per che la morte cessa.,in una prospettiva ampia e sconfinata.
trad_divina_commedia_inferno_2_20.csv,"Ed el grid    Se  tu gi  cost  ritto,", E quella donna le cui trecce arretrate
trad_divina_commedia_inferno_2_20.csv,"se  tu gi  cost  ritto, Bonifazio?","cadere sui suoi seni in modo che siano nascosti,"
trad_divina_commedia_inferno_2_20.csv,Di parecchi anni mi ment  lo scritto.,"e ha le sue parti pelose sullo stesso lato,"
trad_divina_commedia_inferno_2_20.csv,Se  tu s  tosto di quell aver sazio," Era Manto, che ha cercato in molte terre"
trad_divina_commedia_inferno_2_20.csv,per lo qual non temesti t rre a  nganno,prima che si stabilisse nel luogo in cui sono nato...
trad_divina_commedia_inferno_2_20.csv,"la bella donna, e poi di farne strazio? .",Per un attimo ascoltami.
trad_divina_commedia_inferno_2_20.csv,"Tal mi fec io, quai son color che stanno,",Dopo che suo padre si era separato da questa vita
trad_divina_commedia_inferno_2_20.csv,"per non intender ci  ch   lor risposto,","e la citt  di Bacco fu schiava,"
trad_divina_commedia_inferno_2_20.csv,"quasi scornati, e risponder non sanno.",Ha vagato per un po  per il mondo.
trad_divina_commedia_inferno_2_20.csv,Allor Virgilio disse   Dilli tosto ,"Alto in Italia fiera, ai piedi delle Alpi"
trad_divina_commedia_inferno_2_20.csv," Non son colui, non son colui che credi   ","che formano un confine con la Germania vicino al Tirolo,"
trad_divina_commedia_inferno_2_20.csv,e io rispuosi come a me fu imposto.,giace un lago che chiamano Ben co.
trad_divina_commedia_inferno_2_20.csv,Per che lo spirto tutti storse i piedi ," Di mille sorgenti e di pi , credo,"
trad_divina_commedia_inferno_2_20.csv,"poi, sospirando e con voce di pianto,","la regione tra Garda, Val Camonica e Pennino"
trad_divina_commedia_inferno_2_20.csv,mi disse   Dunque che a me richiedi?,  bagnato da acque che si depositano in quel lago.
trad_divina_commedia_inferno_2_20.csv,"Se di saper ch i  sia ti cal cotanto,", C   un isola nel suo mezzo
trad_divina_commedia_inferno_2_20.csv,"che tu abbi per  la ripa corsa,","che i pastori di Trento, Brescia e Verona,"
trad_divina_commedia_inferno_2_20.csv,sappi ch i  fui vestito del gran manto ,"se passassero da quella parte, benedirebbero."
trad_divina_commedia_inferno_2_20.csv,"e veramente fui figliuol de l orsa,","Peschiera, forte e splendida fortezza"
trad_divina_commedia_inferno_2_20.csv,"cupido s  per avanzar li orsatti,","contro i Bresciani e i Bergamesi,"
trad_divina_commedia_inferno_2_20.csv,che s  l avere e qui me misi in borsa.,siede sul punto pi  basso della terra intorno.
trad_divina_commedia_inferno_2_20.csv,Di sotto al capo mio son li altri tratti,L  tutta l acqua che il seno di Ben co non regge
trad_divina_commedia_inferno_2_20.csv,"che precedetter me simoneggiando,",scorre e scende in un fiume
trad_divina_commedia_inferno_2_20.csv,per le fessure de la pietra piatti.,correndo attraverso pascoli verdi.
trad_divina_commedia_inferno_2_20.csv,L  gi  cascher  io altres  quando," Questo fiume, mentre lascia il lago"
trad_divina_commedia_inferno_2_20.csv,"verr  colui ch i  credea che tu fossi,","e fino a Gov rnolo, si chiama"
trad_divina_commedia_inferno_2_20.csv,allor ch i  feci  l s bito dimando.,il Mincio finch  non cade nel Po.
trad_divina_commedia_inferno_2_20.csv,Ma pi     l tempo gi  che i pi  mi cossi," Prima di questo, dopo la pi  breve corsa,"
trad_divina_commedia_inferno_2_20.csv,"e ch i  son stato cos  sottosopra,",si livella e si diffonde per fare una palude
trad_divina_commedia_inferno_2_20.csv,ch el non star  piantato coi pi  rossi ,A volte scarseggia l acqua in estate.
trad_divina_commedia_inferno_2_20.csv,"ch  dopo lui verr  di pi  laida opra,","In quel modo, la crudele vergine..."
trad_divina_commedia_inferno_2_20.csv,"di ver  ponente, un pastor sanza legge,",sega terra asciutta in mezzo alla palude
trad_divina_commedia_inferno_2_20.csv,tal che convien che lui e me ricuopra.,dove nessuno viveva e nessuno coltivava la terra.
trad_divina_commedia_inferno_2_20.csv,"Nuovo Ias n sar , di cui si legge"," L , per evitare ogni compagnia, si ferm "
trad_divina_commedia_inferno_2_20.csv,ne  Maccabei  e come a quel fu molle,"con solo servitori, per impadronirsi delle sue arti magiche."
trad_divina_commedia_inferno_2_20.csv,"suo re, cos  fia lui chi Francia regge .",L  visse e lasci  il suo corpo vuoto.
trad_divina_commedia_inferno_2_20.csv,"Io non so s i  mi fui qui troppo folle,","Pi  tardi, la gente sparse intorno"
trad_divina_commedia_inferno_2_20.csv,ch i  pur rispuosi lui a questo metro ,raccolto l  perch    stato protetto
trad_divina_commedia_inferno_2_20.csv," Deh, or mi d   quanto tesoro volle",vicino alla palude da ogni parte.
trad_divina_commedia_inferno_2_20.csv,Nostro Segnore in prima da san Pietro,Costruirono la citta  sopra quelle ossa morte.
trad_divina_commedia_inferno_2_20.csv,ch ei ponesse le chiavi in sua bal a?,"e, dopo lei che per la prima volta aveva rivendicato il posto,"
trad_divina_commedia_inferno_2_20.csv,Certo non chiese se non  Viemmi retro .,"lo chiam  Mantova, senza incantesimi n  incantesimi."
trad_divina_commedia_inferno_2_20.csv,N  Pier n  li altri tolsero a Matia,"Una volta, la sua popolazione era pi  abbondante,"
trad_divina_commedia_inferno_2_20.csv,"oro od argento, quando fu sortito",davanti alla stoltezza di Casalodi
trad_divina_commedia_inferno_2_20.csv,al loco che perd  l anima ria.,annoiava il brunt dell astuzia di Pinamonte.
trad_divina_commedia_inferno_2_20.csv,"Per  ti sta, ch  tu se  ben punito "," Io vi accuso, quindi, se mai sentirete"
trad_divina_commedia_inferno_2_20.csv,e guarda ben la mal tolta moneta,"L origine della mia citt  ha descritto un altro modo,"
trad_divina_commedia_inferno_2_20.csv,ch esser ti fece contra Carlo ardito.,non permettere che nessuna menzogna falsifichi la verit . 
trad_divina_commedia_inferno_2_20.csv,E se non fosse ch ancor lo mi vieta,"E io   Maestro, a me la tua spiegazione"
trad_divina_commedia_inferno_2_20.csv,la reverenza de le somme chiavi,  cos  convincente e cos  prende la mia fiducia
trad_divina_commedia_inferno_2_20.csv,"che tu tenesti ne la vita lieta,",che ogni altra storia sembrerebbe una brace spesa.
trad_divina_commedia_inferno_2_20.csv,io userei parole ancor pi  gravi ," Ma dimmi, tra queste persone che stanno passando,"
trad_divina_commedia_inferno_2_20.csv,"ch  la vostra avarizia il mondo attrista,","se vedete qualcuno degno del mio preavviso,"
trad_divina_commedia_inferno_2_20.csv,calcando i buoni e sollevando i pravi.,perch  i miei pensieri continuano a tornare da soli. 
trad_divina_commedia_inferno_2_20.csv,"Di voi pastor s accorse il Vangelista,",Rispose   Colui la cui barba
trad_divina_commedia_inferno_2_20.csv,quando colei che siede sopra l acque,cade dalle sue guance sulle sue spalle swarthy
trad_divina_commedia_inferno_2_20.csv,puttaneggiar coi regi a lui fu vista ,era    quando la Grecia era cos  privata dei maschi
trad_divina_commedia_inferno_2_20.csv,"quella che con le sette teste nacque,"," che a malapena ne fu lasciato uno, anche nella culla..."
trad_divina_commedia_inferno_2_20.csv,"e da le diece corna ebbe argomento,","ad Aulis, insieme a Calchas,"
trad_divina_commedia_inferno_2_20.csv,fin che virtute al suo marito piacque.,Ha detto il momento favorevole per mettere a vela.
trad_divina_commedia_inferno_2_20.csv,Fatto v avete dio d oro e d argento ," Eurypylus era il suo nome, e cos    cantato"
trad_divina_commedia_inferno_2_20.csv,"e che altro   da voi a l idolatre,","in certi versi della mia alta tragedia,"
trad_divina_commedia_inferno_2_20.csv,"se non ch elli uno, e voi ne orate cento?","come sai molto bene, chi sa tutto."
trad_divina_commedia_inferno_2_20.csv,"Ahi, Costantin, di quanto mal fu matre,","Quell altro, con i bastoncini magri,"
trad_divina_commedia_inferno_2_20.csv,"non la tua conversion, ma quella dote","era Michael Scot, che veramente capiva"
trad_divina_commedia_inferno_2_20.csv,che da te prese il primo ricco patre! .,il modo di giocare al gioco dei trucchi di magia.
trad_divina_commedia_inferno_2_20.csv,"E mentr io li cantava cotai note,"," Vedi Guido Bonatti. Vedi Asdente, che ora si pente"
trad_divina_commedia_inferno_2_20.csv,"o ira o cosc enza che  l mordesse,",non aver lavorato la sua pelle e il suo filo...
trad_divina_commedia_inferno_2_20.csv,forte spingava con ambo le piote.,ma si pente troppo tardi.
trad_divina_commedia_inferno_2_20.csv,"I  credo ben ch al mio duca piacesse,"," Vedi le misere donne che hanno rinunciato all ago,"
trad_divina_commedia_inferno_2_20.csv,con s  contenta labbia sempre attese,"rocchetto, e mandrino per prendere la fortuna telling,"
trad_divina_commedia_inferno_2_20.csv,lo suon de le parole vere espresse.,casting incantesimi con immagini ed erbe.
trad_divina_commedia_inferno_2_20.csv,Per  con ambo le braccia mi prese ," Ma ora vieni, per Caino, con le sue spine,"
trad_divina_commedia_inferno_2_20.csv,"e poi che tutto su mi s ebbe al petto,",gi  si trova al di sopra del confine di entrambi gli emisferi
trad_divina_commedia_inferno_2_20.csv,rimont  per la via onde discese.,"e tocca le onde sotto Siviglia,"
trad_divina_commedia_inferno_2_20.csv,"N  si stanc  d avermi a s  distretto,",E ieri sera c era gia  la luna.
trad_divina_commedia_inferno_2_20.csv,s  men port  sovra  l colmo de l arco,Di certo ricorderai che non ti ha fatto del male.
trad_divina_commedia_inferno_2_20.csv,che dal quarto al quinto argine   tragetto.,l altra notte nel bosco profondo. 
trad_divina_commedia_inferno_2_20.csv,"Quivi soavemente spuose il carco,",Queste sono state le sue parole mentre andavamo avanti.
trad_divina_commedia_inferno_2_21.csv,Di nova pena mi conven far versi,Cos  da un ponte all altro siamo venuti
trad_divina_commedia_inferno_2_21.csv,e dar matera al ventesimo canto,"finch  non abbiamo raggiunto il suo punto pi  alto, parlando"
trad_divina_commedia_inferno_2_21.csv,"de la prima canzon, ch   d i sommersi.",di cose che la mia Commedia non vuole cantare.
trad_divina_commedia_inferno_2_21.csv,Io era gi  disposto tutto quanto,Ci siamo fermati a dare un occhiata al prossimo crepaccio.
trad_divina_commedia_inferno_2_21.csv,"a riguardar ne lo scoperto fondo,",di Malebolge e sentito pi  inutile piangere.
trad_divina_commedia_inferno_2_21.csv,che si bagnava d angoscioso pianto ,Riuscivo solo a vedere un oscurita  stupefacente.
trad_divina_commedia_inferno_2_21.csv,e vidi gente per lo vallon tondo,Come nell arsenale dei Veneziani
trad_divina_commedia_inferno_2_21.csv,"venir, tacendo e lagrimando, al passo",in inverno bolliscono la pece viscosa
trad_divina_commedia_inferno_2_21.csv,che fanno le letane in questo mondo.,per bombardare le loro navi insensate
trad_divina_commedia_inferno_2_21.csv,"Come  l viso mi scese in lor pi  basso,",perch  non possono navigare   si ricostruisce
trad_divina_commedia_inferno_2_21.csv,mirabilmente apparve esser travolto,"la sua nave, mentre ancora un altra spina"
trad_divina_commedia_inferno_2_21.csv,"ciascun tra  l mento e  l principio del casso,","le cuciture dei suoi, incrollate da molti viaggi "
trad_divina_commedia_inferno_2_21.csv,"ch  da le reni era tornato  l volto,","uno martello al gambo, un altro a poppa,"
trad_divina_commedia_inferno_2_21.csv,"e in dietro venir li convenia,","questo fa i remi, che si torce le corde"
trad_divina_commedia_inferno_2_21.csv,perch   l veder dinanzi era lor tolto.,"per il truccamento, un altro fiocco di patch e la vela   "
trad_divina_commedia_inferno_2_21.csv,Forse per forza gi  di parlasia,"non con il fuoco, ma per l arte di Dio,"
trad_divina_commedia_inferno_2_21.csv,si travolse cos  alcun del tutto ,"una spessa pece bollita l ,"
trad_divina_commedia_inferno_2_21.csv,"ma io nol vidi, n  credo che sia.",Si attaccano alle banche da entrambi i lati.
trad_divina_commedia_inferno_2_21.csv,"Se Dio ti lasci, lettor, prender frutto",Ho visto il lancio ma ancora non ho visto nulla in esso
trad_divina_commedia_inferno_2_21.csv,"di tua lezione, or pensa per te stesso","eccetto le bolle che si alzano per l ebollizione,"
trad_divina_commedia_inferno_2_21.csv,"com io potea tener lo viso asciutto,",l intero gonfiore di massa e poi sistemarsi indietro.
trad_divina_commedia_inferno_2_21.csv,quando la nostra imagine di presso,"Mentre fissavo fissamente il campo di sete,"
trad_divina_commedia_inferno_2_21.csv,"vidi s  torta, che  l pianto de li occhi","Il mio capo grid    Attento, attento!. "
trad_divina_commedia_inferno_2_21.csv,le natiche bagnava per lo fesso.,"e mi ha attirato verso di lui, lontano da dove mi trovavo."
trad_divina_commedia_inferno_2_21.csv,"Certo io piangea, poggiato a un de  rocchi","Poi mi sono trasformato come un uomo, intento"
trad_divina_commedia_inferno_2_21.csv,"del duro scoglio, s  che la mia scorta","quando si scopre da cosa deve scappare,"
trad_divina_commedia_inferno_2_21.csv,mi disse   Ancor se  tu de li altri sciocchi?,"dissolto dall improvvisa paura,"
trad_divina_commedia_inferno_2_21.csv,Qui vive la piet  quand   ben morta ,che non rallenta il suo volo per tutto il suo sguardo indietro 
trad_divina_commedia_inferno_2_21.csv,chi   pi  scellerato che colui,solo cos  ho intravisto un diavolo oscuro
trad_divina_commedia_inferno_2_21.csv,che al giudicio divin passion comporta?,correndo verso di noi lungo il cornicione.
trad_divina_commedia_inferno_2_21.csv,"Drizza la testa, drizza, e vedi a cui","Ah, quanto erano feroci i suoi sguardi"
trad_divina_commedia_inferno_2_21.csv,s aperse a li occhi d i Teban la terra ,"e feroce il suo gesto,"
trad_divina_commedia_inferno_2_21.csv,"per ch ei gridavan tutti   Dove rui,",con ali spalancate e piedi agili!
trad_divina_commedia_inferno_2_21.csv,Anf arao? perch  lasci la guerra? .,"Una delle sue spalle, che erano alte e appuntite,"
trad_divina_commedia_inferno_2_21.csv,E non rest  di ruinare a valle,era carico di haunches di un peccatore
trad_divina_commedia_inferno_2_21.csv,fino a Min s che ciascheduno afferra.,Ha tenuto agganciato dai tendini dei suoi tacchi.
trad_divina_commedia_inferno_2_21.csv,Mira c ha fatto petto de le spalle ,"Dal nostro ponte disse   O Malebranche,"
trad_divina_commedia_inferno_2_21.csv,"perch  volse veder troppo davante,",Ecco uno degli Anziani di Santa Zita.
trad_divina_commedia_inferno_2_21.csv,di retro guarda e fa retroso calle.,"Mettilo sotto, mentre io torno indietro per averne di piu ."
trad_divina_commedia_inferno_2_21.csv,"Vedi Tiresia, che mut  sembiante","In quella citta , dove c e  un ottima scorta."
trad_divina_commedia_inferno_2_21.csv,"quando di maschio femmina divenne,","Ogni uomo l , tranne Bonturo,   un truffatore."
trad_divina_commedia_inferno_2_21.csv,cangiandosi le membra tutte quante ,L  i soldi trasformano un No in un Ay. 
trad_divina_commedia_inferno_2_21.csv,"e prima, poi, ribatter li convenne",L ha gettato giu  e si e  voltato indietro.
trad_divina_commedia_inferno_2_21.csv,"li duo serpenti avvolti, con la verga,",la cresta pietrosa. Mai fatto un mastino
trad_divina_commedia_inferno_2_21.csv,che r avesse le maschili penne.,Partite per inseguire un ladro... Fate in fretta.
trad_divina_commedia_inferno_2_21.csv,"Aronta   quel ch al ventre li s atterga,","Il peccatore affond , poi si alz  di nuovo, la sua faccia tutta intonazione."
trad_divina_commedia_inferno_2_21.csv,"che ne  monti di Luni, dove ronca","Allora i demoni, sotto la copertura del ponte, gridarono "
trad_divina_commedia_inferno_2_21.csv,"lo Carrarese che di sotto alberga,", Questo non   posto per il Santo Visage!
trad_divina_commedia_inferno_2_21.csv,ebbe tra   bianchi marmi la spelonca, Qui nuoti un colpo diverso che nel Serchio!
trad_divina_commedia_inferno_2_21.csv,per sua dimora  onde a guardar le stelle,"A meno che tu non voglia sentire i nostri ganci,"
trad_divina_commedia_inferno_2_21.csv,e  l mar non li era la veduta tronca.,Non ti permettere di uscire dal campo. 
trad_divina_commedia_inferno_2_21.csv,"E quella che ricuopre le mammelle,","Poi, con un centinaio di ami e pi ,"
trad_divina_commedia_inferno_2_21.csv,"che tu non vedi, con le trecce sciolte,",Lo strapparono piangendo   Qui devi ballare
trad_divina_commedia_inferno_2_21.csv,"e ha di l  ogne pilosa pelle,",nel segreto e nel pilfer    potresti?    nel buio. 
trad_divina_commedia_inferno_2_21.csv,"Manto fu, che cerc  per terre molte ",Allo stesso modo i cuochi comandano i loro scullioni
trad_divina_commedia_inferno_2_21.csv,poscia si puose l  dove nacqu io ,per prendere i loro spiedini e prosciugare la carne
trad_divina_commedia_inferno_2_21.csv,onde un poco mi piace che m ascolte.,"nel calderone, affinch  non salti indietro."
trad_divina_commedia_inferno_2_21.csv,Poscia che  l padre suo di vita usc o,Allora il mio buon padrone disse   Squat gi 
trad_divina_commedia_inferno_2_21.csv,"e venne serva la citt  di Baco,",dietro quella roccia e trova un po  di copertura
trad_divina_commedia_inferno_2_21.csv,questa gran tempo per lo mondo gio.,in modo che non vedano che sei qui.
trad_divina_commedia_inferno_2_21.csv,"Suso in Italia bella giace un laco,"," Qualunque oltraggio possano farmi,"
trad_divina_commedia_inferno_2_21.csv,a pi  de l Alpe che serra Lamagna,non avere paura. Conosco questo posto e aveva
trad_divina_commedia_inferno_2_21.csv,"sovra Tiralli, c ha nome Benaco.",Esattamente una tale litigata qui prima.
trad_divina_commedia_inferno_2_21.csv,"Per mille fonti, credo, e pi  si bagna",Dopo aver attraversato il ponte
trad_divina_commedia_inferno_2_21.csv,tra Garda e Val Camonica e Pennino,"e raggiunse l altra banca,"
trad_divina_commedia_inferno_2_21.csv,de l acqua che nel detto laco stagna.,Doveva mostrare quanto fosse risoluto 
trad_divina_commedia_inferno_2_21.csv,Loco   nel mezzo l  dove  l trentino,Con tutta la rabbia e il tumulto
trad_divina_commedia_inferno_2_21.csv,pastore e quel di Brescia e  l veronese,di cani che si precipitano su un mendicante...
trad_divina_commedia_inferno_2_21.csv,"segnar poria, s e  fesse quel cammino.",che si mette subito a mendicare dove si   fermato...
trad_divina_commedia_inferno_2_21.csv,"Siede Peschiera, bello e forte arnese",Gli sciamarono addosso da sotto il ponte.
trad_divina_commedia_inferno_2_21.csv,"da fronteggiar Bresciani e Bergamaschi,",con ami minacciosi. Ma egli grid  
trad_divina_commedia_inferno_2_21.csv,ove la riva  ntorno pi  discese.,"Aspettate, non fate del male a nessuno!"
trad_divina_commedia_inferno_2_21.csv,Ivi convien che tutto quanto caschi, Prima di afferrarmi con i tuoi ganci
trad_divina_commedia_inferno_2_21.csv,"ci  che  n grembo a Benaco star non pu ,",Lasciate che uno di voi venga ad ascoltarmi.
trad_divina_commedia_inferno_2_21.csv,e fassi fiume gi  per verdi paschi.,Allora consigliami se usare i tuoi artigli. 
trad_divina_commedia_inferno_2_21.csv,"Tosto che l acqua a correr mette co,",Tutti gridavano   Lascia andare Malacoda. 
trad_divina_commedia_inferno_2_21.csv,"non pi  Benaco, ma Mencio si chiama","il resto si ferm ... e si fece avanti,"
trad_divina_commedia_inferno_2_21.csv,"fino a Governol, dove cade in Po.", Questo non gli servira  a niente. 
trad_divina_commedia_inferno_2_21.csv,"Non molto ha corso, ch el trova una lama,"," Considera, Malacoda,  disse il mio padrone,"
trad_divina_commedia_inferno_2_21.csv,ne la qual si distende e la  mpaluda , se tu volessi vedermi arrivare fin qui
trad_divina_commedia_inferno_2_21.csv,e suol di state talor esser grama.,inarrestato da tutti i tuoi ostacoli
trad_divina_commedia_inferno_2_21.csv,Quindi passando la vergine cruda,Senza la volonta  di Dio e il destino favorevole?
trad_divina_commedia_inferno_2_21.csv,"vide terra, nel mezzo del pantano,","Procediamo, perch    voluto in Cielo"
trad_divina_commedia_inferno_2_21.csv,sanza coltura e d abitanti nuda.,che io guido un altro lungo questa strada selvaggia. 
trad_divina_commedia_inferno_2_21.csv,"L , per fuggire ogne consorzio umano,",Allora il suo orgoglio fu talmente sconvolto che lasci  cadere
trad_divina_commedia_inferno_2_21.csv,"ristette con suoi servi a far sue arti,","il billhook ai suoi piedi, dicendo agli altri "
trad_divina_commedia_inferno_2_21.csv,"e visse, e vi lasci  suo corpo vano.","Basta, nessuno lo tocchi."
trad_divina_commedia_inferno_2_21.csv,Li uomini poi che  ntorno erano sparti,"E il mio capo mi disse   Voi l , vigliacchi"
trad_divina_commedia_inferno_2_21.csv,"s accolsero a quel loco, ch era forte","fra i massi rotti del ponte,"
trad_divina_commedia_inferno_2_21.csv,per lo pantan ch avea da tutte parti.,Ora puoi tornare da me al sicuro. 
trad_divina_commedia_inferno_2_21.csv,Fer la citt  sovra quell ossa morte ,In quel momento mi sono agitato e mi sono affrettato verso di lui.
trad_divina_commedia_inferno_2_21.csv,"e per colei che  l loco prima elesse,",Poi i diavoli si fecero avanti
trad_divina_commedia_inferno_2_21.csv,Mant a l appellar sanz altra sorte.,e temevo che non avrebbero mantenuto la tregua.
trad_divina_commedia_inferno_2_21.csv,"Gi  fuor le genti sue dentro pi  spesse,",Anche io ricordo le truppe.
trad_divina_commedia_inferno_2_21.csv,prima che la mattia da Casalodi,"paura di lasciare Caprona con condotta sicura,"
trad_divina_commedia_inferno_2_21.csv,da Pinamonte inganno ricevesse.,trovandosi tra tanti nemici.
trad_divina_commedia_inferno_2_21.csv,"Per  t assenno che, se tu mai odi",Ho attirato il mio corpo contro il mio capo
trad_divina_commedia_inferno_2_21.csv,"originar la mia terra altrimenti,","ma tenni gli occhi fissi sui loro volti,"
trad_divina_commedia_inferno_2_21.csv,la verit  nulla menzogna frodi .,che erano tutt altro che amichevoli.
trad_divina_commedia_inferno_2_21.csv,"E io   Maestro, i tuoi ragionamenti",Mirarono i loro ami e uno disse all altro 
trad_divina_commedia_inferno_2_21.csv,"mi son s  certi e prendon s  mia fede,",  Che ne dici se lo fregassi?
trad_divina_commedia_inferno_2_21.csv,che li altri mi sarien carboni spenti.,"E l altro rispose   Certo, che ne abbia uno. "
trad_divina_commedia_inferno_2_21.csv,"Ma dimmi, de la gente che procede,",Ma il demone che parlava con il mio capo
trad_divina_commedia_inferno_2_21.csv,se tu ne vedi alcun degno di nota ,si volt  subito e disse 
trad_divina_commedia_inferno_2_21.csv,ch  solo a ci  la mia mente rifiede .," Facile, Scarmiglione! "
trad_divina_commedia_inferno_2_21.csv,Allor mi disse   Quel che da la gota,E poi a noi   Non si pu  continuare pi  lontano
trad_divina_commedia_inferno_2_21.csv,"porge la barba in su le spalle brune,","gi  per questa cresta, per il sesto arco"
trad_divina_commedia_inferno_2_21.csv,"fu   quando Grecia fu di maschi v ta,",bugie rotte in pezzi sul fondo.
trad_divina_commedia_inferno_2_21.csv,s  ch a pena rimaser per le cune  ," Se vuoi continuare,"
trad_divina_commedia_inferno_2_21.csv,"augure, e diede  l punto con Calcanta",Allora fate strada lungo questo cornicione roccioso.
trad_divina_commedia_inferno_2_21.csv,in Aulide a tagliar la prima fune.,Nelle vicinanze c   un altra falesia che produce un passaggio.
trad_divina_commedia_inferno_2_21.csv,"Euripilo ebbe nome, e cos   l canta","Ieri, tra cinque ore,"
trad_divina_commedia_inferno_2_21.csv,l alta mia traged a in alcun loco ,erano milleduecentosessantasei anni
trad_divina_commedia_inferno_2_21.csv,ben lo sai tu che la sai tutta quanta.,da quando la strada quaggi  era rotta. 
trad_divina_commedia_inferno_2_21.csv,"Quell altro che ne  fianchi   cos  poco,",Sto mandando dei miei uomini lungo quella strada.
trad_divina_commedia_inferno_2_21.csv,"Michele Scotto fu, che veramente",Per vedere se c e  qualcuno fuori a prendere l aria.
trad_divina_commedia_inferno_2_21.csv,de le magiche frode seppe  l gioco.,"Vai con loro, non ti faranno del male."
trad_divina_commedia_inferno_2_21.csv,"Vedi Guido Bonatti  vedi Asdente,","Avanti, Alichino, Calcabrina,"
trad_divina_commedia_inferno_2_21.csv,ch avere inteso al cuoio e a lo spago,"continu ,  e tu Cagnazzo,"
trad_divina_commedia_inferno_2_21.csv,"ora vorrebbe, ma tardi si pente.",Lascia che Barbariccia guidi la squadra.
trad_divina_commedia_inferno_2_21.csv,"Vedi le triste che lasciaron l ago,"," Lasciate venire anche Libicocco, e Draghignazzo,"
trad_divina_commedia_inferno_2_21.csv,"la spuola e  l fuso, e fecersi  ndivine ","Ciriatto con le zanne, e Graffiacane,"
trad_divina_commedia_inferno_2_21.csv,fecer malie con erbe e con imago.,"Farfarello, e il pazzo Rubicante."
trad_divina_commedia_inferno_2_21.csv,"Ma vienne omai, ch  gi  tiene  l confine",Date un occhiata alla colla bollente.
trad_divina_commedia_inferno_2_21.csv,d amendue li emisperi e tocca l onda,Tenere questi due al sicuro fino alla prossima falesia
trad_divina_commedia_inferno_2_21.csv,sotto Sobilia Caino e le spine ,che corre tutto un pezzo sopra le tane. 
trad_divina_commedia_inferno_2_21.csv,e gi  iernotte fu la luna tonda ," Oh, padrone,  Ho detto,  Non mi piace quello che vedo."
trad_divina_commedia_inferno_2_21.csv,"ben ten de  ricordar, ch  non ti nocque","Per favore, cerchiamo di trovare la nostra strada senza una scorta,"
trad_divina_commedia_inferno_2_21.csv,alcuna volta per la selva fonda .,"Se sai come. Per quanto riguarda me, non ne voglio uno."
trad_divina_commedia_inferno_2_21.csv,"S  mi parlava, e andavamo introcque."," Se siete vigili come sempre,"
trad_divina_commedia_inferno_2_22.csv,"Cos  di ponte in ponte, altro parlando","Ho visto la cavalleria rompere il campo,"
trad_divina_commedia_inferno_2_22.csv,"che la mia comed a cantar non cura,","preparare per un attacco, fare il loro raduno"
trad_divina_commedia_inferno_2_22.csv,"venimmo  e tenavamo  l colmo, quando",e a volte ripiegare per salvare se stessi.
trad_divina_commedia_inferno_2_22.csv,restammo per veder l altra fessura,"Ho visto dei cavalieri nella tua terra,"
trad_divina_commedia_inferno_2_22.csv,di Malebolge e li altri pianti vani ,"O Aretina, ho visto i raid party."
trad_divina_commedia_inferno_2_22.csv,e vidila mirabilmente oscura.,"tornei di squadre, giostre a mano"
trad_divina_commedia_inferno_2_22.csv,Quale ne l arzan  de  Viniziani,"iniziato con campane, trombe o tamburi,"
trad_divina_commedia_inferno_2_22.csv,bolle l inverno la tenace pece,"con segnali dal castello,"
trad_divina_commedia_inferno_2_22.csv,"a rimpalmare i legni lor non sani,",con evocazioni di nostri e di quelli provenienti da terre straniere.
trad_divina_commedia_inferno_2_22.csv,ch  navicar non ponno   in quella vece,Ma davvero mai a tale fanfara stravagante
trad_divina_commedia_inferno_2_22.csv,chi fa suo legno novo e chi ristoppa,"ho visto cavalieri muoversi, o fanteria,"
trad_divina_commedia_inferno_2_22.csv,le coste a quel che pi  v aggi fece ,o nave a vela a segno da terra o stella.
trad_divina_commedia_inferno_2_22.csv,chi ribatte da proda e chi da poppa ,"Siamo andati, scortati da dieci demoni."
